date,fighter_a,fighter_b,winner,method
2012-12-15,Mike Rio,John Cofer,Mike Rio,SUB
2012-12-15,Reuben Duran,Hugo Viana,Hugo Viana,KO/TKO
2012-12-15,TJ Waldburger,Nick Catone,TJ Waldburger,SUB
2012-12-15,Vinc Pichel,Rustam Khabilov,Rustam Khabilov,KO/TKO
2012-12-15,Johnny Bedford,Marcos Vinicius,Johnny Bedford,KO/TKO
2012-12-15,Mike Pyle,James Head,Mike Pyle,KO/TKO
2012-12-15,Dustin Poirier,Jonathan Brookins,Dustin Poirier,SUB
2012-12-15,Roy Nelson,Matt Mitrione,Roy Nelson,KO/TKO
2012-12-29,Chris Cariaso,John Moraga,John Moraga,SUB
2012-12-29,Leonard Garcia,Max Holloway,Max Holloway,DEC
2012-12-29,Michael Johnson,Myles Jury,Myles Jury,DEC
2012-12-29,Philip De Fries,Todd Duffee,Todd Duffee,KO/TKO
2012-12-29,Melvin Guillard,Jamie Varner,Jamie Varner,DEC
2012-12-29,Chris Leben,Derek Brunson,Derek Brunson,DEC
2012-12-29,Brad Pickett,Eddie Wineland,Eddie Wineland,DEC
2012-12-29,Junior Dos Santos,Cain Velasquez,Cain Velasquez,DEC
2012-12-29,Yushin Okami,Alan Belcher,Yushin Okami,DEC
2012-12-29,Tim Boetsch,Constantinos Philippou,Constantinos Philippou,KO/TKO
2012-12-29,Erik Perez,Byron Bloodworth,Erik Perez,KO/TKO
2012-12-29,Jim Miller,Joe Lauzon,Jim Miller,DEC
2013-01-19,Vitor Belfort,Michael Bisping,Vitor Belfort,KO/TKO
2013-01-19,Daniel Sarafian,CB Dollaway,CB Dollaway,DEC
2013-01-19,Gabriel Gonzaga,Ben Rothwell,Gabriel Gonzaga,SUB
2013-01-19,Thiago Tavares,Khabib Nurmagomedov,Khabib Nurmagomedov,KO/TKO
2013-01-19,Godofredo Pepey,Milton Vieira,Godofredo Pepey,DEC
2013-01-19,Diego Nunes,Nik Lentz,Nik Lentz,DEC
2013-01-19,Ronny Markes,Andrew Craig,Ronny Markes,DEC
2013-01-19,Wagner Prado,Ildemar Alcantara,Ildemar Alcantara,SUB
2013-01-19,Francisco Trinaldo,CJ Keith,Francisco Trinaldo,SUB
2013-01-19,Edson Barboza,Lucas Martins,Edson Barboza,KO/TKO
2013-01-26,Mike Stumpf,Pascal Krauss,Pascal Krauss,DEC
2013-01-26,Rafael Natal,Sean Spencer,Rafael Natal,SUB
2013-01-26,Mike Russow,Shawn Jordan,Shawn Jordan,KO/TKO
2013-01-26,Ryan Bader,Vladimir Matyushenko,Ryan Bader,SUB
2013-01-26,Simeon Thoresen,David Mitchell,David Mitchell,DEC
2013-01-26,Demetrious Johnson,John Dodson,Demetrious Johnson,DEC
2013-01-26,Erik Koch,Ricardo Lamas,Ricardo Lamas,KO/TKO
2013-01-26,Anthony Pettis,Donald Cerrone,Anthony Pettis,KO/TKO
2013-01-26,Quinton Jackson,Glover Teixeira,Glover Teixeira,DEC
2013-01-26,TJ Grant,Matt Wiman,TJ Grant,KO/TKO
2013-01-26,Clay Guida,Hatsu Hioki,Clay Guida,DEC
2013-02-02,Joseph Benavidez,Ian McCall,Joseph Benavidez,DEC
2013-02-02,Jacob Volkmann,King Green,King Green,SUB
2013-02-02,Edwin Figueroa,Francisco Rivera,Francisco Rivera,KO/TKO
2013-02-02,Chico Camus,Dustin Kimura,Dustin Kimura,SUB
2013-02-02,Tyron Woodley,Jay Hieron,Tyron Woodley,KO/TKO
2013-02-02,Yves Edwards,Isaac Vallie-Flagg,Isaac Vallie-Flagg,DEC
2013-02-02,Alistair Overeem,Antonio Silva,Antonio Silva,KO/TKO
2013-02-02,Jon Fitch,Demian Maia,Demian Maia,DEC
2013-02-02,Jose Aldo,Frankie Edgar,Jose Aldo,DEC
2013-02-02,Rashad Evans,Rogerio Nogueira,Rogerio Nogueira,DEC
2013-02-02,Gleison Tibau,Evan Dunham,Evan Dunham,DEC
2013-02-16,Phil Harris,Ulysses Gomez,Phil Harris,DEC
2013-02-16,Vaughan Lee,Motonobu Tezuka,Vaughan Lee,DEC
2013-02-16,Tom Watson,Stanislav Nedkov,Tom Watson,KO/TKO
2013-02-16,Andy Ogle,Josh Grispi,Andy Ogle,DEC
2013-02-16,Cub Swanson,Dustin Poirier,Cub Swanson,DEC
2013-02-16,Paul Sass,Danny Castillo,Danny Castillo,DEC
2013-02-16,James Te Huna,Ryan Jimmo,James Te Huna,DEC
2013-02-16,Gunnar Nelson,Jorge Santiago,Gunnar Nelson,DEC
2013-02-16,Jimi Manuwa,Cyrille Diabate,Jimi Manuwa,KO/TKO
2013-02-16,Renan Barao,Michael McDonald,Renan Barao,SUB
2013-02-16,Terry Etim,Renee Forte,Renee Forte,DEC
2013-02-23,Sam Stout,Caros Fodor,Sam Stout,DEC
2013-02-23,Nah-Shon Burrell,Yuri Villefort,Nah-Shon Burrell,DEC
2013-02-23,Jon Manley,Neil Magny,Neil Magny,DEC
2013-02-23,Kenny Robertson,Brock Jardine,Kenny Robertson,SUB
2013-02-23,Dennis Bermudez,Matt Grice,Dennis Bermudez,DEC
2013-02-23,Michael Chiesa,Anton Kuivanen,Michael Chiesa,SUB
2013-02-23,Brendan Schaub,Lavar Johnson,Brendan Schaub,DEC
2013-02-23,Court McGee,Josh Neer,Court McGee,DEC
2013-02-23,Urijah Faber,Ivan Menjivar,Urijah Faber,SUB
2013-02-23,Lyoto Machida,Dan Henderson,Lyoto Machida,DEC
2013-02-23,Ronda Rousey,Liz Carmouche,Ronda Rousey,SUB
2013-02-23,Josh Koscheck,Robbie Lawler,Robbie Lawler,KO/TKO
2013-03-02,Takeya Mizugaki,Bryan Caraway,Takeya Mizugaki,DEC
2013-03-02,Marcelo Guimaraes,Hyun Gyu Lim,Hyun Gyu Lim,KO/TKO
2013-03-02,Cristiano Marcello,Kazuki Tokudome,Kazuki Tokudome,DEC
2013-03-02,Dong Hyun Kim,Siyar Bahadurzada,Dong Hyun Kim,DEC
2013-03-02,Riki Fukuda,Brad Tavares,Brad Tavares,DEC
2013-03-02,Takanori Gomi,Diego Sanchez,Diego Sanchez,DEC
2013-03-02,Wanderlei Silva,Brian Stann,Wanderlei Silva,KO/TKO
2013-03-02,Stefan Struve,Mark Hunt,Mark Hunt,KO/TKO
2013-03-02,Mizuto Hirota,Rani Yahya,Rani Yahya,DEC
2013-03-02,Yushin Okami,Hector Lombard,Yushin Okami,DEC
2013-03-16,Dan Miller,Jordan Mein,Jordan Mein,KO/TKO
2013-03-16,George Roop,Reuben Duran,George Roop,DEC
2013-03-16,TJ Dillashaw,Issei Tamura,TJ Dillashaw,KO/TKO
2013-03-16,Rick Story,Quinn Mulhern,Rick Story,KO/TKO
2013-03-16,John Makdessi,Daron Cruickshank,John Makdessi,DEC
2013-03-16,Antonio Carvalho,Darren Elkins,Darren Elkins,KO/TKO
2013-03-16,Mike Ricci,Colin Fletcher,Mike Ricci,DEC
2013-03-16,Nick Ring,Chris Camozzi,Chris Camozzi,DEC
2013-03-16,Jake Ellenberger,Nate Marquardt,Jake Ellenberger,KO/TKO
2013-03-16,Carlos Condit,Johny Hendricks,Johny Hendricks,DEC
2013-03-16,Georges St-Pierre,Nick Diaz,Georges St-Pierre,DEC
2013-03-16,Patrick Cote,Bobby Voelker,Patrick Cote,DEC
2013-04-06,Marcus Brimage,Conor McGregor,Conor McGregor,KO/TKO
2013-04-06,Chris Spang,Adlan Amagov,Adlan Amagov,DEC
2013-04-06,Papy Abedi,Besam Yousef,Papy Abedi,DEC
2013-04-06,Michael Kuiper,Tom Lawlor,Tom Lawlor,SUB
2013-04-06,Ben Alloway,Ryan LaFlare,Ryan LaFlare,DEC
2013-04-06,Ryan Couture,Ross Pearson,Ross Pearson,KO/TKO
2013-04-06,Reza Madadi,Michael Johnson,Reza Madadi,SUB
2013-04-06,Akira Corassani,Robert Peralta,Akira Corassani,DEC
2013-04-06,Diego Brandao,Pablo Garza,Diego Brandao,SUB
2013-04-06,Brad Pickett,Mike Easton,Brad Pickett,DEC
2013-04-06,Gegard Mousasi,Ilir Latifi,Gegard Mousasi,DEC
2013-04-06,Matt Mitrione,Philip De Fries,Matt Mitrione,KO/TKO
2013-04-06,Tor Troeng,Adam Cella,Tor Troeng,SUB
2013-04-13,Dylan Andrews,Jimmy Quinlan,Dylan Andrews,KO/TKO
2013-04-13,Justin Lawrence,Daniel Pineda,Daniel Pineda,SUB
2013-04-13,Sam Sicilia,Maximo Blanco,Maximo Blanco,DEC
2013-04-13,Cole Miller,Bart Palaszewski,Cole Miller,SUB
2013-04-13,Bristol Marunde,Clint Hester,Clint Hester,KO/TKO
2013-04-13,Uriah Hall,Kelvin Gastelum,Kelvin Gastelum,DEC
2013-04-13,Josh Samman,Kevin Casey,Josh Samman,KO/TKO
2013-04-13,Robert McDaniel,Gilbert Smith,Robert McDaniel,SUB
2013-04-13,Travis Browne,Gabriel Gonzaga,Travis Browne,KO/TKO
2013-04-13,Miesha Tate,Cat Zingano,Cat Zingano,KO/TKO
2013-04-13,Urijah Faber,Scott Jorgensen,Urijah Faber,SUB
2013-04-13,Luke Barnatt,Collin Hart,Luke Barnatt,DEC
2013-04-20,Clifford Starks,Yoel Romero,Yoel Romero,KO/TKO
2013-04-20,Anthony Njokuani,Roger Bowling,Anthony Njokuani,KO/TKO
2013-04-20,TJ Dillashaw,Hugo Viana,TJ Dillashaw,KO/TKO
2013-04-20,Joseph Benavidez,Darren Uyenoyama,Joseph Benavidez,KO/TKO
2013-04-20,Ramsey Nijem,Myles Jury,Myles Jury,KO/TKO
2013-04-20,Tim Means,Jorge Masvidal,Jorge Masvidal,DEC
2013-04-20,Chad Mendes,Darren Elkins,Chad Mendes,KO/TKO
2013-04-20,Matt Brown,Jordan Mein,Matt Brown,KO/TKO
2013-04-20,Nate Diaz,Josh Thomson,Josh Thomson,KO/TKO
2013-04-20,Frank Mir,Daniel Cormier,Daniel Cormier,DEC
2013-04-20,Benson Henderson,Gilbert Melendez,Benson Henderson,DEC
2013-04-20,Francis Carmont,Lorenz Larkin,Francis Carmont,DEC
2013-04-27,Steven Siler,Kurt Holobaugh,Steven Siler,DEC
2013-04-27,Sara McMann,Sheila Gaff,Sara McMann,KO/TKO
2013-04-27,Leonard Garcia,Cody McKenzie,Cody McKenzie,DEC
2013-04-27,Bryan Caraway,Johnny Bedford,Bryan Caraway,SUB
2013-04-27,Phil Davis,Vinny Magalhaes,Phil Davis,DEC
2013-04-27,Gian Villante,Ovince Saint Preux,Ovince Saint Preux,DEC
2013-04-27,Rustam Khabilov,Yancy Medeiros,Rustam Khabilov,KO/TKO
2013-04-27,Michael Bisping,Alan Belcher,Michael Bisping,DEC
2013-04-27,Jon Jones,Chael Sonnen,Jon Jones,KO/TKO
2013-04-27,Roy Nelson,Cheick Kongo,Roy Nelson,KO/TKO
2013-05-18,Iuri Alcantara,Iliarde Santos,Iuri Alcantara,KO/TKO
2013-05-18,Lucas Martins,Jeremy Larsen,Lucas Martins,KO/TKO
2013-05-18,Jussier Formiga,Chris Cariaso,Jussier Formiga,DEC
2013-05-18,John Lineker,Azamat Gashimov,John Lineker,KO/TKO
2013-05-18,Fabio Maldonado,Roger Hollett,Fabio Maldonado,DEC
2013-05-18,Paulo Thiago,Michel Prazeres,Paulo Thiago,DEC
2013-05-18,Francisco Trinaldo,Mike Rio,Francisco Trinaldo,SUB
2013-05-18,Gleison Tibau,John Cholish,Gleison Tibau,SUB
2013-05-18,Hacran Dias,Nik Lentz,Nik Lentz,DEC
2013-05-18,Rafael Natal,Joao Zeferino,Rafael Natal,DEC
2013-05-18,Rafael Dos Anjos,Evan Dunham,Rafael Dos Anjos,DEC
2013-05-18,Jacare Souza,Chris Camozzi,Jacare Souza,SUB
2013-05-18,Vitor Belfort,Luke Rockhold,Vitor Belfort,KO/TKO
2013-05-25,Jeremy Stephens,Estevan Payan,Jeremy Stephens,DEC
2013-05-25,Brian Bowles,George Roop,George Roop,KO/TKO
2013-05-25,Stephen Thompson,Nah-Shon Burrell,Stephen Thompson,DEC
2013-05-25,Khabib Nurmagomedov,Abel Trujillo,Khabib Nurmagomedov,DEC
2013-05-25,Glover Teixeira,James Te Huna,Glover Teixeira,SUB
2013-05-25,Colton Smith,Robert Whittaker,Robert Whittaker,KO/TKO
2013-05-25,Mike Pyle,Rick Story,Mike Pyle,DEC
2013-05-25,Donald Cerrone,KJ Noons,Donald Cerrone,DEC
2013-05-25,Gray Maynard,TJ Grant,TJ Grant,KO/TKO
2013-05-25,Cain Velasquez,Antonio Silva,Cain Velasquez,KO/TKO
2013-05-25,Junior Dos Santos,Mark Hunt,Junior Dos Santos,KO/TKO
2013-05-25,Dennis Bermudez,Max Holloway,Dennis Bermudez,DEC
2013-06-08,Godofredo Pepey,Felipe Arantes,Felipe Arantes,KO/TKO
2013-06-08,Caio Magalhaes,Karlos Vemola,Caio Magalhaes,SUB
2013-06-08,Rodrigo Damm,Mizuto Hirota,Rodrigo Damm,DEC
2013-06-08,Ildemar Alcantara,Leandro Silva,Ildemar Alcantara,DEC
2013-06-08,Thiago Silva,Rafael Cavalcante,Thiago Silva,KO/TKO
2013-06-08,Raphael Assuncao,Vaughan Lee,Raphael Assuncao,SUB
2013-06-08,Daniel Sarafian,Eddie Mendez,Daniel Sarafian,SUB
2013-06-08,Erick Silva,Jason High,Erick Silva,SUB
2013-06-08,William Macario,Leonardo Santos,Leonardo Santos,SUB
2013-06-08,Antonio Rodrigo Nogueira,Fabricio Werdum,Fabricio Werdum,SUB
2013-06-08,Rony Jason,Mike Wilkinson,Rony Jason,SUB
2013-06-08,Antonio Braga Neto,Anthony Smith,Antonio Braga Neto,SUB
2013-06-15,Sam Stout,James Krause,James Krause,SUB
2013-06-15,Sean Pierson,Kenny Robertson,Sean Pierson,DEC
2013-06-15,Yves Jabouin,Dustin Pague,Yves Jabouin,DEC
2013-06-15,Mitch Clarke,John Maguire,Mitch Clarke,DEC
2013-06-15,Roland Delorme,Edwin Figueroa,Roland Delorme,DEC
2013-06-15,Pat Barry,Shawn Jordan,Shawn Jordan,KO/TKO
2013-06-15,Alexis Davis,Rosi Sexton,Alexis Davis,DEC
2013-06-15,Ryan Jimmo,Igor Pokrajac,Ryan Jimmo,DEC
2013-06-15,Roy Nelson,Stipe Miocic,Stipe Miocic,DEC
2013-06-15,Rashad Evans,Dan Henderson,Rashad Evans,DEC
2013-06-15,Jake Shields,Tyron Woodley,Jake Shields,DEC
2013-07-06,Seth Baczynski,Brian Melancon,Brian Melancon,KO/TKO
2013-07-06,Gabriel Gonzaga,Dave Herman,Gabriel Gonzaga,KO/TKO
2013-07-06,Mike Pierce,David Mitchell,Mike Pierce,KO/TKO
2013-07-06,Edson Barboza,Rafaello Oliveira,Edson Barboza,KO/TKO
2013-07-06,Anderson Silva,Chris Weidman,Chris Weidman,KO/TKO
2013-07-06,Norman Parke,Kazuki Tokudome,Norman Parke,DEC
2013-07-06,Mark Munoz,Tim Boetsch,Mark Munoz,DEC
2013-07-06,Frankie Edgar,Charles Oliveira,Frankie Edgar,DEC
2013-07-06,Tim Kennedy,Roger Gracie,Tim Kennedy,DEC
2013-07-06,Chris Leben,Andrew Craig,Andrew Craig,DEC
2013-07-06,Cub Swanson,Dennis Siver,Cub Swanson,KO/TKO
2013-07-27,Ed Herman,Trevor Smith,Ed Herman,DEC
2013-07-27,Yves Edwards,Daron Cruickshank,Daron Cruickshank,DEC
2013-07-27,Aaron Riley,Justin Salas,Justin Salas,DEC
2013-07-27,Julie Kedzie,Germaine de Randamie,Germaine de Randamie,DEC
2013-07-27,Danny Castillo,Tim Means,Danny Castillo,DEC
2013-07-27,John Albert,Yaotzin Meza,Yaotzin Meza,SUB
2013-07-27,Michael Chiesa,Jorge Masvidal,Jorge Masvidal,SUB
2013-07-27,Liz Carmouche,Jessica Andrade,Liz Carmouche,KO/TKO
2013-07-27,Robbie Lawler,Bobby Voelker,Robbie Lawler,KO/TKO
2013-07-27,Rory MacDonald,Jake Ellenberger,Rory MacDonald,DEC
2013-07-27,Demetrious Johnson,John Moraga,Demetrious Johnson,SUB
2013-07-27,Mac Danzig,Melvin Guillard,Melvin Guillard,KO/TKO
2013-08-03,Sergio Moraes,Neil Magny,Sergio Moraes,SUB
2013-08-03,Viscardi Andrade,Bristol Marunde,Viscardi Andrade,KO/TKO
2013-08-03,Ednaldo Oliveira,Francimar Barroso,Francimar Barroso,DEC
2013-08-03,Rani Yahya,Josh Clopton,Rani Yahya,DEC
2013-08-03,Ian McCall,Iliarde Santos,Ian McCall,DEC
2013-08-03,Amanda Nunes,Sheila Gaff,Amanda Nunes,KO/TKO
2013-08-03,Vinny Magalhaes,Anthony Perosh,Anthony Perosh,KO/TKO
2013-08-03,Thales Leites,Tom Watson,Thales Leites,DEC
2013-08-03,Jose Aldo,Chan Sung Jung,Jose Aldo,KO/TKO
2013-08-03,Cezar Ferreira,Thiago Santos,Cezar Ferreira,SUB
2013-08-03,Lyoto Machida,Phil Davis,Phil Davis,DEC
2013-08-03,John Lineker,Jose Maria,John Lineker,KO/TKO
2013-08-17,Mike Brown,Steven Siler,Steven Siler,KO/TKO
2013-08-17,Ramsey Nijem,James Vick,James Vick,SUB
2013-08-17,Cody Donovan,Ovince Saint Preux,Ovince Saint Preux,KO/TKO
2013-08-17,Manvel Gamburyan,Cole Miller,Manvel Gamburyan,DEC
2013-08-17,Diego Brandao,Daniel Pineda,Diego Brandao,DEC
2013-08-17,Conor McGregor,Max Holloway,Conor McGregor,DEC
2013-08-17,Mauricio Rua,Chael Sonnen,Chael Sonnen,SUB
2013-08-17,Joe Lauzon,Michael Johnson,Michael Johnson,DEC
2013-08-17,Uriah Hall,John Howard,John Howard,DEC
2013-08-17,Matt Brown,Mike Pyle,Matt Brown,KO/TKO
2013-08-17,Alistair Overeem,Travis Browne,Travis Browne,KO/TKO
2013-08-17,Urijah Faber,Iuri Alcantara,Urijah Faber,DEC
2013-08-17,Brad Pickett,Michael McDonald,Michael McDonald,SUB
2013-08-28,Zak Cummings,Ben Alloway,Zak Cummings,SUB
2013-08-28,Justin Edwards,Brandon Thatch,Brandon Thatch,KO/TKO
2013-08-28,Darren Elkins,Hatsu Hioki,Darren Elkins,DEC
2013-08-28,Donald Cerrone,Rafael Dos Anjos,Rafael Dos Anjos,DEC
2013-08-28,Dylan Andrews,Papy Abedi,Dylan Andrews,KO/TKO
2013-08-28,James Head,Jason High,Jason High,SUB
2013-08-28,Takeya Mizugaki,Erik Perez,Takeya Mizugaki,DEC
2013-08-28,Court McGee,Robert Whittaker,Court McGee,DEC
2013-08-28,Kelvin Gastelum,Brian Melancon,Kelvin Gastelum,SUB
2013-08-28,Carlos Condit,Martin Kampmann,Carlos Condit,KO/TKO
2013-08-28,Brad Tavares,Robert McDaniel,Brad Tavares,DEC
2013-08-31,Chico Camus,Kyung Ho Kang,Chico Camus,DEC
2013-08-31,Jared Hamman,Magnus Cedenblad,Magnus Cedenblad,SUB
2013-08-31,Soa Palelei,Nikita Krylov,Soa Palelei,KO/TKO
2013-08-31,Pascal Krauss,Hyun Gyu Lim,Hyun Gyu Lim,KO/TKO
2013-08-31,Louis Gaudinot,Tim Elliott,Tim Elliott,DEC
2013-08-31,Ryan Couture,Al Iaquinta,Al Iaquinta,DEC
2013-08-31,Erik Koch,Dustin Poirier,Dustin Poirier,DEC
2013-08-31,Ben Rothwell,Brandon Vera,Ben Rothwell,KO/TKO
2013-08-31,Chad Mendes,Clay Guida,Chad Mendes,KO/TKO
2013-08-31,Frank Mir,Josh Barnett,Josh Barnett,KO/TKO
2013-08-31,Benson Henderson,Anthony Pettis,Anthony Pettis,SUB
2013-08-31,Jamie Varner,Gleison Tibau,Gleison Tibau,DEC
2013-09-04,Lucas Martins,Ramiro Hernandez,Lucas Martins,SUB
2013-09-04,Yuri Villefort,Sean Spencer,Sean Spencer,DEC
2013-09-04,Keith Wisniewski,Ivan Jorge,Ivan Jorge,DEC
2013-09-04,Joao Zeferino,Elias Silverio,Elias Silverio,DEC
2013-09-04,Glover Teixeira,Ryan Bader,Glover Teixeira,KO/TKO
2013-09-04,Francisco Trinaldo,Piotr Hallmann,Piotr Hallmann,SUB
2013-09-04,Rafael Natal,Tor Troeng,Rafael Natal,DEC
2013-09-04,Yushin Okami,Jacare Souza,Jacare Souza,KO/TKO
2013-09-04,Joseph Benavidez,Jussier Formiga,Joseph Benavidez,KO/TKO
2013-09-04,Marcos Vinicius,Ali Bagautinov,Ali Bagautinov,KO/TKO
2013-09-04,Felipe Arantes,Edimilson Souza,Edimilson Souza,DEC
2013-09-21,Michel Prazeres,Jesse Ronson,Michel Prazeres,DEC
2013-09-21,Roland Delorme,Alex Caceres,Alex Caceres,DEC
2013-09-21,John Makdessi,Renee Forte,John Makdessi,KO/TKO
2013-09-21,Mitch Gagnon,Dustin Kimura,Mitch Gagnon,SUB
2013-09-21,Nandor Guelmino,Daniel Omielanczuk,Daniel Omielanczuk,KO/TKO
2013-09-21,Brendan Schaub,Matt Mitrione,Brendan Schaub,SUB
2013-09-21,Mike Ricci,Myles Jury,Myles Jury,DEC
2013-09-21,Ivan Menjivar,Wilson Reis,Wilson Reis,DEC
2013-09-21,Chris Clements,Stephen Thompson,Stephen Thompson,KO/TKO
2013-09-21,Pat Healy,Khabib Nurmagomedov,Khabib Nurmagomedov,DEC
2013-09-21,Constantinos Philippou,Francis Carmont,Francis Carmont,DEC
2013-09-21,Renan Barao,Eddie Wineland,Renan Barao,KO/TKO
2013-09-21,Jon Jones,Alexander Gustafsson,Jon Jones,DEC
2013-10-09,Yan Cabral,David Mitchell,Yan Cabral,DEC
2013-10-09,Alan Patrick,Garett Whiteley,Alan Patrick,KO/TKO
2013-10-09,Iliarde Santos,Chris Cariaso,Chris Cariaso,KO/TKO
2013-10-09,Ildemar Alcantara,Igor Araujo,Igor Araujo,DEC
2013-10-09,Raphael Assuncao,TJ Dillashaw,Raphael Assuncao,DEC
2013-10-09,Rousimar Palhares,Mike Pierce,Rousimar Palhares,SUB
2013-10-09,Fabio Maldonado,Joey Beltran,Fabio Maldonado,DEC
2013-10-09,Thiago Silva,Matt Hamill,Thiago Silva,DEC
2013-10-09,Erick Silva,Dong Hyun Kim,Dong Hyun Kim,KO/TKO
2013-10-09,Demian Maia,Jake Shields,Jake Shields,DEC
2013-10-19,George Sotiropoulos,KJ Noons,KJ Noons,DEC
2013-10-19,Dustin Pague,Kyoji Horiguchi,Kyoji Horiguchi,KO/TKO
2013-10-19,Jeremy Larsen,Andre Fili,Andre Fili,KO/TKO
2013-10-19,Tony Ferguson,Mike Rio,Tony Ferguson,SUB
2013-10-19,TJ Waldburger,Adlan Amagov,Adlan Amagov,KO/TKO
2013-10-19,Nate Marquardt,Hector Lombard,Hector Lombard,KO/TKO
2013-10-19,Cain Velasquez,Junior Dos Santos,Cain Velasquez,KO/TKO
2013-10-19,Gabriel Gonzaga,Shawn Jordan,Gabriel Gonzaga,KO/TKO
2013-10-19,Gilbert Melendez,Diego Sanchez,Gilbert Melendez,DEC
2013-10-19,Tim Boetsch,CB Dollaway,Tim Boetsch,DEC
2013-10-19,Daniel Cormier,Roy Nelson,Daniel Cormier,DEC
2013-10-19,John Dodson,Darrell Montague,John Dodson,KO/TKO
2013-10-26,Andy Ogle,Cole Miller,Cole Miller,DEC
2013-10-26,Luke Barnatt,Andrew Craig,Luke Barnatt,SUB
2013-10-26,Brad Scott,Michael Kuiper,Brad Scott,SUB
2013-10-26,Jimy Hettes,Robert Whiteford,Jimy Hettes,SUB
2013-10-26,Rosi Sexton,Jessica Andrade,Jessica Andrade,DEC
2013-10-26,Norman Parke,Jon Tuck,Norman Parke,DEC
2013-10-26,Al Iaquinta,Piotr Hallmann,Al Iaquinta,DEC
2013-10-26,Phil Harris,John Lineker,John Lineker,KO/TKO
2013-10-26,Alessio Sakara,Nicholas Musoke,Nicholas Musoke,SUB
2013-10-26,Jimi Manuwa,Ryan Jimmo,Jimi Manuwa,KO/TKO
2013-10-26,Lyoto Machida,Mark Munoz,Lyoto Machida,KO/TKO
2013-11-06,Amanda Nunes,Germaine de Randamie,Amanda Nunes,KO/TKO
2013-11-06,Liz Carmouche,Alexis Davis,Alexis Davis,DEC
2013-11-06,Derek Brunson,Brian Houston,Derek Brunson,SUB
2013-11-06,Neil Magny,Seth Baczynski,Seth Baczynski,DEC
2013-11-06,Chris Camozzi,Lorenz Larkin,Lorenz Larkin,DEC
2013-11-06,Tim Kennedy,Rafael Natal,Tim Kennedy,KO/TKO
2013-11-06,George Roop,Francisco Rivera,Francisco Rivera,KO/TKO
2013-11-06,King Green,James Krause,King Green,KO/TKO
2013-11-06,Colton Smith,Michael Chiesa,Michael Chiesa,SUB
2013-11-06,Jorge Masvidal,Rustam Khabilov,Rustam Khabilov,DEC
2013-11-06,Ronny Markes,Yoel Romero,Yoel Romero,KO/TKO
2013-11-06,Dennis Bermudez,Steven Siler,Dennis Bermudez,DEC
2013-11-09,Thiago Tavares,Justin Salas,Thiago Tavares,SUB
2013-11-09,Godofredo Pepey,Sam Sicilia,Sam Sicilia,KO/TKO
2013-11-09,Jose Maria,Dustin Ortiz,Dustin Ortiz,KO/TKO
2013-11-09,Thiago Perpetuo,Omari Akhmedov,Omari Akhmedov,KO/TKO
2013-11-09,Adriano Martins,Daron Cruickshank,Adriano Martins,SUB
2013-11-09,Rony Jason,Jeremy Stephens,Jeremy Stephens,KO/TKO
2013-11-09,Cezar Ferreira,Daniel Sarafian,Cezar Ferreira,DEC
2013-11-09,Santiago Ponzinibbio,Ryan LaFlare,Ryan LaFlare,DEC
2013-11-09,Rafael Cavalcante,Igor Pokrajac,Rafael Cavalcante,KO/TKO
2013-11-09,Paulo Thiago,Brandon Thatch,Brandon Thatch,KO/TKO
2013-11-09,Vitor Belfort,Dan Henderson,Vitor Belfort,KO/TKO
2013-11-16,Jason High,Anthony Lapsley,Jason High,DEC
2013-11-16,Will Campuzano,Sergio Pettis,Sergio Pettis,DEC
2013-11-16,Cody Donovan,Gian Villante,Gian Villante,KO/TKO
2013-11-16,Rory MacDonald,Robbie Lawler,Robbie Lawler,DEC
2013-11-16,Erik Perez,Edwin Figueroa,Erik Perez,DEC
2013-11-16,Georges St-Pierre,Johny Hendricks,Georges St-Pierre,DEC
2013-11-16,Donald Cerrone,Evan Dunham,Donald Cerrone,SUB
2013-11-16,Ed Herman,Thales Leites,Thales Leites,DEC
2013-11-16,Rashad Evans,Chael Sonnen,Rashad Evans,KO/TKO
2013-11-16,Josh Koscheck,Tyron Woodley,Tyron Woodley,KO/TKO
2013-11-16,Brian Ebersole,Rick Story,Rick Story,DEC
2013-11-16,Tim Elliott,Ali Bagautinov,Ali Bagautinov,DEC
2013-11-30,Jared Rosholt,Walt Harris,Jared Rosholt,DEC
2013-11-30,Akira Corassani,Maximo Blanco,Akira Corassani,DQ
2013-11-30,Gray Maynard,Nate Diaz,Nate Diaz,KO/TKO
2013-11-30,Julianna Pena,Jessica Rakoczy,Julianna Pena,KO/TKO
2013-11-30,Chris Holdsworth,Davey Grant,Chris Holdsworth,SUB
2013-11-30,Jessamyn Duke,Peggy Morgan,Jessamyn Duke,DEC
2013-11-30,Roxanne Modafferi,Raquel Pennington,Raquel Pennington,DEC
2013-11-30,Rani Yahya,Tom Niinimaki,Tom Niinimaki,DEC
2013-11-30,Sean Spencer,Drew Dober,Sean Spencer,DEC
2013-11-30,Josh Sampo,Ryan Benoit,Josh Sampo,SUB
2013-12-06,Nick Ring,Caio Magalhaes,Caio Magalhaes,DEC
2013-12-06,Ben Wall,Alex Garcia,Alex Garcia,KO/TKO
2013-12-06,Bruno Santos,Krzysztof Jotko,Krzysztof Jotko,DEC
